Iteration;Value;Population;Vector_len;Test;Mutation
88;3.9127776668259565e-05;500;4;michalewicz;de_best_2
89;3.9127776668259565e-05;500;4;michalewicz;de_best_2
90;3.9127776668259565e-05;500;4;michalewicz;de_best_2
91;3.9127776668259565e-05;500;4;michalewicz;de_best_2
92;3.396644779995583e-05;500;4;michalewicz;de_best_2
93;3.396644779995583e-05;500;4;michalewicz;de_best_2
94;3.396644779995583e-05;500;4;michalewicz;de_best_2
95;3.396644779995583e-05;500;4;michalewicz;de_best_2
96;3.396644779995583e-05;500;4;michalewicz;de_best_2
97;3.396644779995583e-05;500;4;michalewicz;de_best_2
98;3.396644779995583e-05;500;4;michalewicz;de_best_2
99;3.396644779995583e-05;500;4;michalewicz;de_best_2
