Iteration;Value;Population;Vector_len;Test;Mutation
49;6.715764931911058;12;4;powell;de_best_2
50;6.715764931911058;12;4;powell;de_best_2
51;6.715764931911058;12;4;powell;de_best_2
52;6.715764931911058;12;4;powell;de_best_2
53;6.715764931911058;12;4;powell;de_best_2
54;6.715764931911058;12;4;powell;de_best_2
55;6.715764931911058;12;4;powell;de_best_2
56;6.715764931911058;12;4;powell;de_best_2
57;6.715764931911058;12;4;powell;de_best_2
58;6.715764931911058;12;4;powell;de_best_2
59;6.715764931911058;12;4;powell;de_best_2
60;6.715764931911058;12;4;powell;de_best_2
61;6.715764931911058;12;4;powell;de_best_2
62;6.715764931911058;12;4;powell;de_best_2
63;6.715764931911058;12;4;powell;de_best_2
64;6.715764931911058;12;4;powell;de_best_2
65;6.715764931911058;12;4;powell;de_best_2
66;6.715764931911058;12;4;powell;de_best_2
67;6.715764931911058;12;4;powell;de_best_2
68;6.2031464859267285;12;4;powell;de_best_2
69;6.2031464859267285;12;4;powell;de_best_2
70;6.2031464859267285;12;4;powell;de_best_2
71;6.2031464859267285;12;4;powell;de_best_2
72;6.2031464859267285;12;4;powell;de_best_2
73;6.2031464859267285;12;4;powell;de_best_2
74;6.2031464859267285;12;4;powell;de_best_2
75;6.2031464859267285;12;4;powell;de_best_2
76;6.2031464859267285;12;4;powell;de_best_2
77;6.2031464859267285;12;4;powell;de_best_2
78;6.2031464859267285;12;4;powell;de_best_2
79;6.2031464859267285;12;4;powell;de_best_2
80;6.2031464859267285;12;4;powell;de_best_2
81;6.2031464859267285;12;4;powell;de_best_2
82;6.2031464859267285;12;4;powell;de_best_2
83;6.2031464859267285;12;4;powell;de_best_2
84;6.2031464859267285;12;4;powell;de_best_2
85;6.2031464859267285;12;4;powell;de_best_2
86;6.2031464859267285;12;4;powell;de_best_2
87;6.2031464859267285;12;4;powell;de_best_2
88;6.2031464859267285;12;4;powell;de_best_2
89;6.2031464859267285;12;4;powell;de_best_2
90;6.2031464859267285;12;4;powell;de_best_2
91;3.806000039438105;12;4;powell;de_best_2
92;3.806000039438105;12;4;powell;de_best_2
93;3.806000039438105;12;4;powell;de_best_2
94;3.806000039438105;12;4;powell;de_best_2
95;3.806000039438105;12;4;powell;de_best_2
96;3.806000039438105;12;4;powell;de_best_2
97;3.806000039438105;12;4;powell;de_best_2
98;3.806000039438105;12;4;powell;de_best_2
99;3.806000039438105;12;4;powell;de_best_2
0;30.753734130444997;12;4;rastagin;de_best_2
1;30.753734130444997;12;4;rastagin;de_best_2
2;30.753734130444997;12;4;rastagin;de_best_2
3;29.4495775296166;12;4;rastagin;de_best_2
4;29.218226160321283;12;4;rastagin;de_best_2
5;20.02832033087919;12;4;rastagin;de_best_2
6;20.02832033087919;12;4;rastagin;de_best_2
7;20.02832033087919;12;4;rastagin;de_best_2
8;20.02832033087919;12;4;rastagin;de_best_2
9;20.02832033087919;12;4;rastagin;de_best_2
10;20.02832033087919;12;4;rastagin;de_best_2
11;20.02832033087919;12;4;rastagin;de_best_2
12;19.030220849391476;12;4;rastagin;de_best_2
13;19.030220849391476;12;4;rastagin;de_best_2
14;19.030220849391476;12;4;rastagin;de_best_2
15;19.030220849391476;12;4;rastagin;de_best_2
16;19.030220849391476;12;4;rastagin;de_best_2
17;18.096050453214573;12;4;rastagin;de_best_2
18;16.965566842507627;12;4;rastagin;de_best_2
19;16.965566842507627;12;4;rastagin;de_best_2
20;16.965566842507627;12;4;rastagin;de_best_2
21;16.965566842507627;12;4;rastagin;de_best_2
22;16.965566842507627;12;4;rastagin;de_best_2
23;16.965566842507627;12;4;rastagin;de_best_2
24;16.965566842507627;12;4;rastagin;de_best_2
25;16.965566842507627;12;4;rastagin;de_best_2
26;16.965566842507627;12;4;rastagin;de_best_2
27;16.965566842507627;12;4;rastagin;de_best_2
28;16.965566842507627;12;4;rastagin;de_best_2
29;16.965566842507627;12;4;rastagin;de_best_2
30;16.965566842507627;12;4;rastagin;de_best_2
31;16.965566842507627;12;4;rastagin;de_best_2
32;16.965566842507627;12;4;rastagin;de_best_2
33;15.952500432510938;12;4;rastagin;de_best_2
34;15.952500432510938;12;4;rastagin;de_best_2
35;15.952500432510938;12;4;rastagin;de_best_2
36;15.952500432510938;12;4;rastagin;de_best_2
37;15.952500432510938;12;4;rastagin;de_best_2
38;15.952500432510938;12;4;rastagin;de_best_2
39;15.952500432510938;12;4;rastagin;de_best_2
40;15.952500432510938;12;4;rastagin;de_best_2
41;15.952500432510938;12;4;rastagin;de_best_2
42;15.952500432510938;12;4;rastagin;de_best_2
43;15.952500432510938;12;4;rastagin;de_best_2
44;15.952500432510938;12;4;rastagin;de_best_2
45;15.952500432510938;12;4;rastagin;de_best_2
46;10.863146974963286;12;4;rastagin;de_best_2
47;10.863146974963286;12;4;rastagin;de_best_2
48;10.863146974963286;12;4;rastagin;de_best_2
49;10.863146974963286;12;4;rastagin;de_best_2
50;10.863146974963286;12;4;rastagin;de_best_2
51;10.863146974963286;12;4;rastagin;de_best_2
52;10.863146974963286;12;4;rastagin;de_best_2
53;10.863146974963286;12;4;rastagin;de_best_2
54;10.863146974963286;12;4;rastagin;de_best_2
55;10.863146974963286;12;4;rastagin;de_best_2
56;10.863146974963286;12;4;rastagin;de_best_2
57;10.863146974963286;12;4;rastagin;de_best_2
58;10.863146974963286;12;4;rastagin;de_best_2
59;10.863146974963286;12;4;rastagin;de_best_2
60;8.934587378362085;12;4;rastagin;de_best_2
61;8.934587378362085;12;4;rastagin;de_best_2
62;8.934587378362085;12;4;rastagin;de_best_2
63;8.934587378362085;12;4;rastagin;de_best_2
64;8.934587378362085;12;4;rastagin;de_best_2
65;8.934587378362085;12;4;rastagin;de_best_2
66;8.934587378362085;12;4;rastagin;de_best_2
67;8.934587378362085;12;4;rastagin;de_best_2
68;8.934587378362085;12;4;rastagin;de_best_2
69;8.934587378362085;12;4;rastagin;de_best_2
70;8.934587378362085;12;4;rastagin;de_best_2
71;8.934587378362085;12;4;rastagin;de_best_2
72;8.934587378362085;12;4;rastagin;de_best_2
73;8.934587378362085;12;4;rastagin;de_best_2
74;8.934587378362085;12;4;rastagin;de_best_2
75;8.934587378362085;12;4;rastagin;de_best_2
76;8.934587378362085;12;4;rastagin;de_best_2
77;8.934587378362085;12;4;rastagin;de_best_2
78;8.934587378362085;12;4;rastagin;de_best_2
79;8.934587378362085;12;4;rastagin;de_best_2
80;8.934587378362085;12;4;rastagin;de_best_2
81;8.934587378362085;12;4;rastagin;de_best_2
82;8.934587378362085;12;4;rastagin;de_best_2
83;8.934587378362085;12;4;rastagin;de_best_2
84;8.934587378362085;12;4;rastagin;de_best_2
85;8.934587378362085;12;4;rastagin;de_best_2
86;8.934587378362085;12;4;rastagin;de_best_2
87;8.934587378362085;12;4;rastagin;de_best_2
88;8.934587378362085;12;4;rastagin;de_best_2
89;8.934587378362085;12;4;rastagin;de_best_2
90;8.934587378362085;12;4;rastagin;de_best_2
91;8.934587378362085;12;4;rastagin;de_best_2
92;8.934587378362085;12;4;rastagin;de_best_2
93;8.934587378362085;12;4;rastagin;de_best_2
94;8.934587378362085;12;4;rastagin;de_best_2
95;8.934587378362085;12;4;rastagin;de_best_2
96;8.934587378362085;12;4;rastagin;de_best_2
97;8.934587378362085;12;4;rastagin;de_best_2
98;8.934587378362085;12;4;rastagin;de_best_2
99;8.934587378362085;12;4;rastagin;de_best_2
0;12.548944260619123;12;4;rosenbrock;de_best_2
1;12.548944260619123;12;4;rosenbrock;de_best_2
2;12.548944260619123;12;4;rosenbrock;de_best_2
3;12.548944260619123;12;4;rosenbrock;de_best_2
4;12.548944260619123;12;4;rosenbrock;de_best_2
5;12.548944260619123;12;4;rosenbrock;de_best_2
6;12.548944260619123;12;4;rosenbrock;de_best_2
7;12.548944260619123;12;4;rosenbrock;de_best_2
8;12.548944260619123;12;4;rosenbrock;de_best_2
9;12.548944260619123;12;4;rosenbrock;de_best_2
10;12.548944260619123;12;4;rosenbrock;de_best_2
11;12.548944260619123;12;4;rosenbrock;de_best_2
12;12.548944260619123;12;4;rosenbrock;de_best_2
13;12.548944260619123;12;4;rosenbrock;de_best_2
14;12.548944260619123;12;4;rosenbrock;de_best_2
15;12.548944260619123;12;4;rosenbrock;de_best_2
16;12.548944260619123;12;4;rosenbrock;de_best_2
17;12.548944260619123;12;4;rosenbrock;de_best_2
18;12.548944260619123;12;4;rosenbrock;de_best_2
19;12.548944260619123;12;4;rosenbrock;de_best_2
20;12.548944260619123;12;4;rosenbrock;de_best_2
21;12.548944260619123;12;4;rosenbrock;de_best_2
22;12.548944260619123;12;4;rosenbrock;de_best_2
23;12.548944260619123;12;4;rosenbrock;de_best_2
24;12.548944260619123;12;4;rosenbrock;de_best_2
25;12.548944260619123;12;4;rosenbrock;de_best_2
26;12.548944260619123;12;4;rosenbrock;de_best_2
27;12.548944260619123;12;4;rosenbrock;de_best_2
28;12.548944260619123;12;4;rosenbrock;de_best_2
29;12.548944260619123;12;4;rosenbrock;de_best_2
30;12.548944260619123;12;4;rosenbrock;de_best_2
31;12.548944260619123;12;4;rosenbrock;de_best_2
32;12.548944260619123;12;4;rosenbrock;de_best_2
33;12.548944260619123;12;4;rosenbrock;de_best_2
34;12.548944260619123;12;4;rosenbrock;de_best_2
35;12.548944260619123;12;4;rosenbrock;de_best_2
36;12.548944260619123;12;4;rosenbrock;de_best_2
37;12.548944260619123;12;4;rosenbrock;de_best_2
38;12.548944260619123;12;4;rosenbrock;de_best_2
39;12.548944260619123;12;4;rosenbrock;de_best_2
40;12.548944260619123;12;4;rosenbrock;de_best_2
41;12.548944260619123;12;4;rosenbrock;de_best_2
42;12.548944260619123;12;4;rosenbrock;de_best_2
43;12.548944260619123;12;4;rosenbrock;de_best_2
44;12.548944260619123;12;4;rosenbrock;de_best_2
45;12.548944260619123;12;4;rosenbrock;de_best_2
46;12.548944260619123;12;4;rosenbrock;de_best_2
47;12.548944260619123;12;4;rosenbrock;de_best_2
48;12.548944260619123;12;4;rosenbrock;de_best_2
49;12.548944260619123;12;4;rosenbrock;de_best_2
50;12.548944260619123;12;4;rosenbrock;de_best_2
51;12.548944260619123;12;4;rosenbrock;de_best_2
52;12.548944260619123;12;4;rosenbrock;de_best_2
53;12.548944260619123;12;4;rosenbrock;de_best_2
54;12.548944260619123;12;4;rosenbrock;de_best_2
55;12.548944260619123;12;4;rosenbrock;de_best_2
56;12.548944260619123;12;4;rosenbrock;de_best_2
57;12.548944260619123;12;4;rosenbrock;de_best_2
58;12.548944260619123;12;4;rosenbrock;de_best_2
59;12.548944260619123;12;4;rosenbrock;de_best_2
60;12.548944260619123;12;4;rosenbrock;de_best_2
61;12.548944260619123;12;4;rosenbrock;de_best_2
62;12.548944260619123;12;4;rosenbrock;de_best_2
63;12.548944260619123;12;4;rosenbrock;de_best_2
64;12.548944260619123;12;4;rosenbrock;de_best_2
65;12.548944260619123;12;4;rosenbrock;de_best_2
66;12.548944260619123;12;4;rosenbrock;de_best_2
67;12.548944260619123;12;4;rosenbrock;de_best_2
68;12.548944260619123;12;4;rosenbrock;de_best_2
69;12.548944260619123;12;4;rosenbrock;de_best_2
70;12.548944260619123;12;4;rosenbrock;de_best_2
71;12.548944260619123;12;4;rosenbrock;de_best_2
72;12.548944260619123;12;4;rosenbrock;de_best_2
73;12.548944260619123;12;4;rosenbrock;de_best_2
74;12.548944260619123;12;4;rosenbrock;de_best_2
75;12.548944260619123;12;4;rosenbrock;de_best_2
76;12.548944260619123;12;4;rosenbrock;de_best_2
77;12.548944260619123;12;4;rosenbrock;de_best_2
78;12.548944260619123;12;4;rosenbrock;de_best_2
79;12.548944260619123;12;4;rosenbrock;de_best_2
80;12.548944260619123;12;4;rosenbrock;de_best_2
81;12.548944260619123;12;4;rosenbrock;de_best_2
82;12.548944260619123;12;4;rosenbrock;de_best_2
83;12.548944260619123;12;4;rosenbrock;de_best_2
84;12.548944260619123;12;4;rosenbrock;de_best_2
85;12.548944260619123;12;4;rosenbrock;de_best_2
86;12.548944260619123;12;4;rosenbrock;de_best_2
87;12.548944260619123;12;4;rosenbrock;de_best_2
88;12.548944260619123;12;4;rosenbrock;de_best_2
89;12.548944260619123;12;4;rosenbrock;de_best_2
90;12.548944260619123;12;4;rosenbrock;de_best_2
91;12.548944260619123;12;4;rosenbrock;de_best_2
92;12.548944260619123;12;4;rosenbrock;de_best_2
93;12.548944260619123;12;4;rosenbrock;de_best_2
94;12.548944260619123;12;4;rosenbrock;de_best_2
95;12.548944260619123;12;4;rosenbrock;de_best_2
96;12.548944260619123;12;4;rosenbrock;de_best_2
97;12.548944260619123;12;4;rosenbrock;de_best_2
98;12.548944260619123;12;4;rosenbrock;de_best_2
99;12.548944260619123;12;4;rosenbrock;de_best_2
0;1672.4609254299776;12;4;schwefel;de_best_2
1;1669.455235387969;12;4;schwefel;de_best_2
2;1661.6873650895532;12;4;schwefel;de_best_2
3;1660.3593715470204;12;4;schwefel;de_best_2
4;1660.3593715470204;12;4;schwefel;de_best_2
5;1660.2277110336115;12;4;schwefel;de_best_2
6;1660.2277110336115;12;4;schwefel;de_best_2
7;1660.2277110336115;12;4;schwefel;de_best_2
8;1660.2277110336115;12;4;schwefel;de_best_2
9;1660.2277110336115;12;4;schwefel;de_best_2
10;1660.2277110336115;12;4;schwefel;de_best_2
11;1660.2277110336115;12;4;schwefel;de_best_2
12;1660.2277110336115;12;4;schwefel;de_best_2
13;1660.2277110336115;12;4;schwefel;de_best_2
14;1660.2277110336115;12;4;schwefel;de_best_2
15;1660.2277110336115;12;4;schwefel;de_best_2
16;1660.2277110336115;12;4;schwefel;de_best_2
17;1660.2277110336115;12;4;schwefel;de_best_2
18;1660.2277110336115;12;4;schwefel;de_best_2
19;1660.2277110336115;12;4;schwefel;de_best_2
20;1660.2199979977718;12;4;schwefel;de_best_2
21;1660.2199979977718;12;4;schwefel;de_best_2
22;1660.2199979977718;12;4;schwefel;de_best_2
23;1660.2199979977718;12;4;schwefel;de_best_2
24;1660.2199979977718;12;4;schwefel;de_best_2
25;1660.2199979977718;12;4;schwefel;de_best_2
26;1660.2199979977718;12;4;schwefel;de_best_2
27;1660.2199979977718;12;4;schwefel;de_best_2
28;1660.2199979977718;12;4;schwefel;de_best_2
29;1660.2199979977718;12;4;schwefel;de_best_2
30;1660.2199979977718;12;4;schwefel;de_best_2
31;1660.2199979977718;12;4;schwefel;de_best_2
32;1660.2199979977718;12;4;schwefel;de_best_2
33;1660.2199979977718;12;4;schwefel;de_best_2
34;1660.2199979977718;12;4;schwefel;de_best_2
35;1660.2199979977718;12;4;schwefel;de_best_2
36;1660.2199979977718;12;4;schwefel;de_best_2
37;1660.2199979977718;12;4;schwefel;de_best_2
38;1660.2199979977718;12;4;schwefel;de_best_2
39;1660.2199979977718;12;4;schwefel;de_best_2
40;1660.2199979977718;12;4;schwefel;de_best_2
41;1660.2199979977718;12;4;schwefel;de_best_2
42;1660.2199979977718;12;4;schwefel;de_best_2
43;1660.2199979977718;12;4;schwefel;de_best_2
44;1660.2199979977718;12;4;schwefel;de_best_2
45;1660.2199979977718;12;4;schwefel;de_best_2
46;1660.1847585205237;12;4;schwefel;de_best_2
47;1660.1847585205237;12;4;schwefel;de_best_2
48;1660.1847585205237;12;4;schwefel;de_best_2
49;1660.1847585205237;12;4;schwefel;de_best_2
50;1660.1847585205237;12;4;schwefel;de_best_2
51;1660.1847585205237;12;4;schwefel;de_best_2
52;1660.1847585205237;12;4;schwefel;de_best_2
53;1660.1847585205237;12;4;schwefel;de_best_2
54;1660.1847585205237;12;4;schwefel;de_best_2
55;1660.1847585205237;12;4;schwefel;de_best_2
56;1660.1847585205237;12;4;schwefel;de_best_2
57;1660.1847585205237;12;4;schwefel;de_best_2
58;1660.1847585205237;12;4;schwefel;de_best_2
59;1660.1847585205237;12;4;schwefel;de_best_2
60;1660.1847585205237;12;4;schwefel;de_best_2
61;1660.1847585205237;12;4;schwefel;de_best_2
62;1660.1847585205237;12;4;schwefel;de_best_2
63;1660.1847585205237;12;4;schwefel;de_best_2
64;1660.1847585205237;12;4;schwefel;de_best_2
65;1660.1847585205237;12;4;schwefel;de_best_2
66;1660.1847585205237;12;4;schwefel;de_best_2
67;1660.1847585205237;12;4;schwefel;de_best_2
68;1660.1847585205237;12;4;schwefel;de_best_2
69;1660.1847585205237;12;4;schwefel;de_best_2
70;1660.1847585205237;12;4;schwefel;de_best_2
71;1660.1847585205237;12;4;schwefel;de_best_2
72;1660.1847585205237;12;4;schwefel;de_best_2
73;1660.1847585205237;12;4;schwefel;de_best_2
74;1660.1847585205237;12;4;schwefel;de_best_2
75;1660.1847585205237;12;4;schwefel;de_best_2
76;1660.1847585205237;12;4;schwefel;de_best_2
77;1660.1847585205237;12;4;schwefel;de_best_2
78;1660.1847585205237;12;4;schwefel;de_best_2
79;1660.1847585205237;12;4;schwefel;de_best_2
80;1660.1847585205237;12;4;schwefel;de_best_2
81;1660.1847585205237;12;4;schwefel;de_best_2
82;1660.1847585205237;12;4;schwefel;de_best_2
83;1660.1847585205237;12;4;schwefel;de_best_2
84;1660.1847585205237;12;4;schwefel;de_best_2
85;1660.1847585205237;12;4;schwefel;de_best_2
86;1660.1847585205237;12;4;schwefel;de_best_2
87;1660.1847585205237;12;4;schwefel;de_best_2
88;1660.1847585205237;12;4;schwefel;de_best_2
89;1660.1847585205237;12;4;schwefel;de_best_2
90;1660.1847585205237;12;4;schwefel;de_best_2
91;1660.1847585205237;12;4;schwefel;de_best_2
92;1660.1847585205237;12;4;schwefel;de_best_2
93;1660.1847585205237;12;4;schwefel;de_best_2
94;1660.1847585205237;12;4;schwefel;de_best_2
95;1660.1847585205237;12;4;schwefel;de_best_2
96;1660.1847585205237;12;4;schwefel;de_best_2
97;1660.1847585205237;12;4;schwefel;de_best_2
98;1660.1847585205237;12;4;schwefel;de_best_2
99;1660.1847585205237;12;4;schwefel;de_best_2
0;3.3915466228511444;12;4;spherical;de_best_2
1;3.3915466228511444;12;4;spherical;de_best_2
2;3.3915466228511444;12;4;spherical;de_best_2
3;1.5298751951728355;12;4;spherical;de_best_2
4;1.5298751951728355;12;4;spherical;de_best_2
5;1.5298751951728355;12;4;spherical;de_best_2
6;1.5298751951728355;12;4;spherical;de_best_2
7;1.326791323975626;12;4;spherical;de_best_2
8;1.1933746824912046;12;4;spherical;de_best_2
9;1.1933746824912046;12;4;spherical;de_best_2
10;1.1933746824912046;12;4;spherical;de_best_2
11;1.1933746824912046;12;4;spherical;de_best_2
12;0.8255794638123146;12;4;spherical;de_best_2
13;0.8255794638123146;12;4;spherical;de_best_2
14;0.8255794638123146;12;4;spherical;de_best_2
15;0.8255794638123146;12;4;spherical;de_best_2
16;0.8255794638123146;12;4;spherical;de_best_2
17;0.6626010809707392;12;4;spherical;de_best_2
18;0.6626010809707392;12;4;spherical;de_best_2
19;0.6626010809707392;12;4;spherical;de_best_2
20;0.6626010809707392;12;4;spherical;de_best_2
21;0.6626010809707392;12;4;spherical;de_best_2
22;0.6626010809707392;12;4;spherical;de_best_2
23;0.6626010809707392;12;4;spherical;de_best_2
24;0.6626010809707392;12;4;spherical;de_best_2
25;0.6626010809707392;12;4;spherical;de_best_2
26;0.29190919996405285;12;4;spherical;de_best_2
27;0.29190919996405285;12;4;spherical;de_best_2
28;0.29190919996405285;12;4;spherical;de_best_2
29;0.29190919996405285;12;4;spherical;de_best_2
30;0.23294247806559198;12;4;spherical;de_best_2
31;0.23294247806559198;12;4;spherical;de_best_2
32;0.23294247806559198;12;4;spherical;de_best_2
33;0.23294247806559198;12;4;spherical;de_best_2
34;0.23294247806559198;12;4;spherical;de_best_2
35;0.23294247806559198;12;4;spherical;de_best_2
36;0.23294247806559198;12;4;spherical;de_best_2
37;0.23294247806559198;12;4;spherical;de_best_2
38;0.23294247806559198;12;4;spherical;de_best_2
39;0.23294247806559198;12;4;spherical;de_best_2
40;0.23294247806559198;12;4;spherical;de_best_2
41;0.23294247806559198;12;4;spherical;de_best_2
42;0.23294247806559198;12;4;spherical;de_best_2
43;0.23294247806559198;12;4;spherical;de_best_2
44;0.23294247806559198;12;4;spherical;de_best_2
45;0.23294247806559198;12;4;spherical;de_best_2
46;0.23294247806559198;12;4;spherical;de_best_2
47;0.23294247806559198;12;4;spherical;de_best_2
48;0.23294247806559198;12;4;spherical;de_best_2
49;0.23294247806559198;12;4;spherical;de_best_2
50;0.23294247806559198;12;4;spherical;de_best_2
51;0.23294247806559198;12;4;spherical;de_best_2
52;0.23294247806559198;12;4;spherical;de_best_2
53;0.23294247806559198;12;4;spherical;de_best_2
54;0.23294247806559198;12;4;spherical;de_best_2
55;0.23294247806559198;12;4;spherical;de_best_2
56;0.23294247806559198;12;4;spherical;de_best_2
57;0.23294247806559198;12;4;spherical;de_best_2
58;0.23294247806559198;12;4;spherical;de_best_2
59;0.23294247806559198;12;4;spherical;de_best_2
60;0.23294247806559198;12;4;spherical;de_best_2
61;0.23294247806559198;12;4;spherical;de_best_2
62;0.23294247806559198;12;4;spherical;de_best_2
63;0.23294247806559198;12;4;spherical;de_best_2
64;0.23294247806559198;12;4;spherical;de_best_2
65;0.23294247806559198;12;4;spherical;de_best_2
66;0.23294247806559198;12;4;spherical;de_best_2
67;0.23294247806559198;12;4;spherical;de_best_2
68;0.23294247806559198;12;4;spherical;de_best_2
69;0.23294247806559198;12;4;spherical;de_best_2
70;0.23294247806559198;12;4;spherical;de_best_2
71;0.23294247806559198;12;4;spherical;de_best_2
72;0.23294247806559198;12;4;spherical;de_best_2
73;0.23294247806559198;12;4;spherical;de_best_2
74;0.23294247806559198;12;4;spherical;de_best_2
75;0.23294247806559198;12;4;spherical;de_best_2
76;0.23294247806559198;12;4;spherical;de_best_2
77;0.23294247806559198;12;4;spherical;de_best_2
78;0.23294247806559198;12;4;spherical;de_best_2
79;0.23294247806559198;12;4;spherical;de_best_2
80;0.23294247806559198;12;4;spherical;de_best_2
81;0.23294247806559198;12;4;spherical;de_best_2
82;0.23294247806559198;12;4;spherical;de_best_2
83;0.23294247806559198;12;4;spherical;de_best_2
84;0.23294247806559198;12;4;spherical;de_best_2
85;0.23294247806559198;12;4;spherical;de_best_2
86;0.23294247806559198;12;4;spherical;de_best_2
87;0.23294247806559198;12;4;spherical;de_best_2
88;0.23294247806559198;12;4;spherical;de_best_2
89;0.08849885469045947;12;4;spherical;de_best_2
90;0.08849885469045947;12;4;spherical;de_best_2
91;0.08849885469045947;12;4;spherical;de_best_2
92;0.08849885469045947;12;4;spherical;de_best_2
93;0.08849885469045947;12;4;spherical;de_best_2
94;0.08849885469045947;12;4;spherical;de_best_2
95;0.08849885469045947;12;4;spherical;de_best_2
96;0.08849885469045947;12;4;spherical;de_best_2
97;0.08849885469045947;12;4;spherical;de_best_2
98;0.08849885469045947;12;4;spherical;de_best_2
99;0.08849885469045947;12;4;spherical;de_best_2
