Iteration;Value;Population;Vector_len;Test;Mutation
40;-8.893956198450308;12;4;powell;de_best_2
41;-8.893956198450308;12;4;powell;de_best_2
42;-8.893956198450308;12;4;powell;de_best_2
43;-8.893956198450308;12;4;powell;de_best_2
44;-8.893956198450308;12;4;powell;de_best_2
45;-8.893956198450308;12;4;powell;de_best_2
46;-8.546949359054535;12;4;powell;de_best_2
47;-8.546949359054535;12;4;powell;de_best_2
48;-8.546949359054535;12;4;powell;de_best_2
49;-8.546949359054535;12;4;powell;de_best_2
50;-8.546949359054535;12;4;powell;de_best_2
51;-8.546949359054535;12;4;powell;de_best_2
52;-5.895741575991955;12;4;powell;de_best_2
53;-5.895741575991955;12;4;powell;de_best_2
54;-5.895741575991955;12;4;powell;de_best_2
55;-3.9016256172637007;12;4;powell;de_best_2
56;-3.9016256172637007;12;4;powell;de_best_2
57;-3.9016256172637007;12;4;powell;de_best_2
58;-3.9016256172637007;12;4;powell;de_best_2
59;-3.9016256172637007;12;4;powell;de_best_2
60;-3.9016256172637007;12;4;powell;de_best_2
61;-3.9016256172637007;12;4;powell;de_best_2
62;-3.9016256172637007;12;4;powell;de_best_2
63;-3.9016256172637007;12;4;powell;de_best_2
64;-3.9016256172637007;12;4;powell;de_best_2
65;-3.3042959763549162;12;4;powell;de_best_2
66;-3.3042959763549162;12;4;powell;de_best_2
67;-3.3042959763549162;12;4;powell;de_best_2
68;-3.3042959763549162;12;4;powell;de_best_2
69;-3.3042959763549162;12;4;powell;de_best_2
70;-3.3042959763549162;12;4;powell;de_best_2
71;-3.3042959763549162;12;4;powell;de_best_2
72;-3.3042959763549162;12;4;powell;de_best_2
73;-3.3042959763549162;12;4;powell;de_best_2
74;-3.3042959763549162;12;4;powell;de_best_2
75;-3.3042959763549162;12;4;powell;de_best_2
76;-3.3042959763549162;12;4;powell;de_best_2
77;-3.3042959763549162;12;4;powell;de_best_2
78;-3.3042959763549162;12;4;powell;de_best_2
79;-3.3042959763549162;12;4;powell;de_best_2
80;-3.3042959763549162;12;4;powell;de_best_2
81;-3.3042959763549162;12;4;powell;de_best_2
82;-3.3042959763549162;12;4;powell;de_best_2
83;-3.3042959763549162;12;4;powell;de_best_2
84;-3.3042959763549162;12;4;powell;de_best_2
85;-3.3042959763549162;12;4;powell;de_best_2
86;-3.3042959763549162;12;4;powell;de_best_2
87;-3.3042959763549162;12;4;powell;de_best_2
88;-3.3042959763549162;12;4;powell;de_best_2
89;-3.3042959763549162;12;4;powell;de_best_2
90;-3.3042959763549162;12;4;powell;de_best_2
91;-3.3042959763549162;12;4;powell;de_best_2
92;-3.3042959763549162;12;4;powell;de_best_2
93;-3.3042959763549162;12;4;powell;de_best_2
94;-3.3042959763549162;12;4;powell;de_best_2
95;-3.3042959763549162;12;4;powell;de_best_2
96;-3.3042959763549162;12;4;powell;de_best_2
97;-3.3042959763549162;12;4;powell;de_best_2
98;-3.3042959763549162;12;4;powell;de_best_2
99;-3.3042959763549162;12;4;powell;de_best_2
0;-26.491888105926833;12;4;rastagin;de_best_2
1;-26.491888105926833;12;4;rastagin;de_best_2
2;-20.568671403913854;12;4;rastagin;de_best_2
3;-20.568671403913854;12;4;rastagin;de_best_2
4;-20.568671403913854;12;4;rastagin;de_best_2
5;-20.568671403913854;12;4;rastagin;de_best_2
6;-14.646788477000072;12;4;rastagin;de_best_2
7;-14.646788477000072;12;4;rastagin;de_best_2
8;-14.646788477000072;12;4;rastagin;de_best_2
9;-14.646788477000072;12;4;rastagin;de_best_2
10;-14.646788477000072;12;4;rastagin;de_best_2
11;-14.646788477000072;12;4;rastagin;de_best_2
12;-14.646788477000072;12;4;rastagin;de_best_2
13;-14.646788477000072;12;4;rastagin;de_best_2
14;-14.646788477000072;12;4;rastagin;de_best_2
15;-14.646788477000072;12;4;rastagin;de_best_2
16;-14.646788477000072;12;4;rastagin;de_best_2
17;-14.646788477000072;12;4;rastagin;de_best_2
18;-14.646788477000072;12;4;rastagin;de_best_2
19;-8.126272162107501;12;4;rastagin;de_best_2
20;-8.126272162107501;12;4;rastagin;de_best_2
21;-8.126272162107501;12;4;rastagin;de_best_2
22;-8.126272162107501;12;4;rastagin;de_best_2
23;-8.126272162107501;12;4;rastagin;de_best_2
24;-8.126272162107501;12;4;rastagin;de_best_2
25;-8.126272162107501;12;4;rastagin;de_best_2
26;-8.126272162107501;12;4;rastagin;de_best_2
27;-8.126272162107501;12;4;rastagin;de_best_2
28;-8.126272162107501;12;4;rastagin;de_best_2
29;-8.126272162107501;12;4;rastagin;de_best_2
30;-8.126272162107501;12;4;rastagin;de_best_2
31;-8.126272162107501;12;4;rastagin;de_best_2
32;-8.126272162107501;12;4;rastagin;de_best_2
33;-8.126272162107501;12;4;rastagin;de_best_2
34;-8.126272162107501;12;4;rastagin;de_best_2
35;-8.126272162107501;12;4;rastagin;de_best_2
36;-8.126272162107501;12;4;rastagin;de_best_2
37;-8.126272162107501;12;4;rastagin;de_best_2
38;-8.126272162107501;12;4;rastagin;de_best_2
39;-8.126272162107501;12;4;rastagin;de_best_2
40;-8.126272162107501;12;4;rastagin;de_best_2
41;-8.126272162107501;12;4;rastagin;de_best_2
42;-8.126272162107501;12;4;rastagin;de_best_2
43;-8.126272162107501;12;4;rastagin;de_best_2
44;-8.126272162107501;12;4;rastagin;de_best_2
45;-8.126272162107501;12;4;rastagin;de_best_2
46;-8.126272162107501;12;4;rastagin;de_best_2
47;-8.126272162107501;12;4;rastagin;de_best_2
48;-8.126272162107501;12;4;rastagin;de_best_2
49;-8.126272162107501;12;4;rastagin;de_best_2
50;-8.126272162107501;12;4;rastagin;de_best_2
51;-8.126272162107501;12;4;rastagin;de_best_2
52;-8.126272162107501;12;4;rastagin;de_best_2
53;-8.126272162107501;12;4;rastagin;de_best_2
54;-8.126272162107501;12;4;rastagin;de_best_2
55;-8.126272162107501;12;4;rastagin;de_best_2
56;-8.126272162107501;12;4;rastagin;de_best_2
57;-8.126272162107501;12;4;rastagin;de_best_2
58;-8.126272162107501;12;4;rastagin;de_best_2
59;-8.126272162107501;12;4;rastagin;de_best_2
60;-8.126272162107501;12;4;rastagin;de_best_2
61;-8.126272162107501;12;4;rastagin;de_best_2
62;-8.126272162107501;12;4;rastagin;de_best_2
63;-8.126272162107501;12;4;rastagin;de_best_2
64;-8.126272162107501;12;4;rastagin;de_best_2
65;-8.126272162107501;12;4;rastagin;de_best_2
66;-8.126272162107501;12;4;rastagin;de_best_2
67;-8.126272162107501;12;4;rastagin;de_best_2
68;-8.126272162107501;12;4;rastagin;de_best_2
69;-8.126272162107501;12;4;rastagin;de_best_2
70;-8.126272162107501;12;4;rastagin;de_best_2
71;-8.126272162107501;12;4;rastagin;de_best_2
72;-8.126272162107501;12;4;rastagin;de_best_2
73;-8.126272162107501;12;4;rastagin;de_best_2
74;-8.126272162107501;12;4;rastagin;de_best_2
75;-8.126272162107501;12;4;rastagin;de_best_2
76;-8.126272162107501;12;4;rastagin;de_best_2
77;-8.126272162107501;12;4;rastagin;de_best_2
78;-8.126272162107501;12;4;rastagin;de_best_2
79;-8.126272162107501;12;4;rastagin;de_best_2
80;-8.126272162107501;12;4;rastagin;de_best_2
81;-8.126272162107501;12;4;rastagin;de_best_2
82;-8.126272162107501;12;4;rastagin;de_best_2
83;-8.126272162107501;12;4;rastagin;de_best_2
84;-8.126272162107501;12;4;rastagin;de_best_2
85;-8.126272162107501;12;4;rastagin;de_best_2
86;-8.126272162107501;12;4;rastagin;de_best_2
87;-8.126272162107501;12;4;rastagin;de_best_2
88;-8.126272162107501;12;4;rastagin;de_best_2
89;-8.126272162107501;12;4;rastagin;de_best_2
90;-8.126272162107501;12;4;rastagin;de_best_2
91;-8.126272162107501;12;4;rastagin;de_best_2
92;-8.126272162107501;12;4;rastagin;de_best_2
93;-8.126272162107501;12;4;rastagin;de_best_2
94;-8.126272162107501;12;4;rastagin;de_best_2
95;-8.126272162107501;12;4;rastagin;de_best_2
96;-8.126272162107501;12;4;rastagin;de_best_2
97;-8.126272162107501;12;4;rastagin;de_best_2
98;-8.126272162107501;12;4;rastagin;de_best_2
99;-8.126272162107501;12;4;rastagin;de_best_2
0;-129.2102104543115;12;4;rosenbrock;de_best_2
1;-71.84404817485232;12;4;rosenbrock;de_best_2
2;-71.84404817485232;12;4;rosenbrock;de_best_2
3;-71.84404817485232;12;4;rosenbrock;de_best_2
4;-69.96766630153714;12;4;rosenbrock;de_best_2
5;-69.96766630153714;12;4;rosenbrock;de_best_2
6;-57.732213699168135;12;4;rosenbrock;de_best_2
7;-56.50799593001115;12;4;rosenbrock;de_best_2
8;-56.50799593001115;12;4;rosenbrock;de_best_2
9;-56.50799593001115;12;4;rosenbrock;de_best_2
10;-41.72507197164131;12;4;rosenbrock;de_best_2
11;-9.894874736015385;12;4;rosenbrock;de_best_2
12;-9.894874736015385;12;4;rosenbrock;de_best_2
13;-9.894874736015385;12;4;rosenbrock;de_best_2
14;-9.894874736015385;12;4;rosenbrock;de_best_2
15;-9.894874736015385;12;4;rosenbrock;de_best_2
16;-9.894874736015385;12;4;rosenbrock;de_best_2
17;-9.894874736015385;12;4;rosenbrock;de_best_2
18;-9.894874736015385;12;4;rosenbrock;de_best_2
19;-9.894874736015385;12;4;rosenbrock;de_best_2
20;-9.894874736015385;12;4;rosenbrock;de_best_2
21;-9.894874736015385;12;4;rosenbrock;de_best_2
22;-9.894874736015385;12;4;rosenbrock;de_best_2
23;-9.894874736015385;12;4;rosenbrock;de_best_2
24;-9.894874736015385;12;4;rosenbrock;de_best_2
25;-9.894874736015385;12;4;rosenbrock;de_best_2
26;-9.894874736015385;12;4;rosenbrock;de_best_2
27;-9.894874736015385;12;4;rosenbrock;de_best_2
28;-9.894874736015385;12;4;rosenbrock;de_best_2
29;-9.894874736015385;12;4;rosenbrock;de_best_2
30;-9.894874736015385;12;4;rosenbrock;de_best_2
31;-9.894874736015385;12;4;rosenbrock;de_best_2
32;-5.182927400568731;12;4;rosenbrock;de_best_2
33;-5.182927400568731;12;4;rosenbrock;de_best_2
34;-5.182927400568731;12;4;rosenbrock;de_best_2
35;-5.182927400568731;12;4;rosenbrock;de_best_2
36;-5.182927400568731;12;4;rosenbrock;de_best_2
37;-5.182927400568731;12;4;rosenbrock;de_best_2
38;-5.182927400568731;12;4;rosenbrock;de_best_2
39;-5.182927400568731;12;4;rosenbrock;de_best_2
40;-5.182927400568731;12;4;rosenbrock;de_best_2
41;-5.182927400568731;12;4;rosenbrock;de_best_2
42;-5.182927400568731;12;4;rosenbrock;de_best_2
43;-5.182927400568731;12;4;rosenbrock;de_best_2
44;-5.182927400568731;12;4;rosenbrock;de_best_2
45;-5.182927400568731;12;4;rosenbrock;de_best_2
46;-5.182927400568731;12;4;rosenbrock;de_best_2
47;-5.182927400568731;12;4;rosenbrock;de_best_2
48;-5.182927400568731;12;4;rosenbrock;de_best_2
49;-5.182927400568731;12;4;rosenbrock;de_best_2
50;-5.182927400568731;12;4;rosenbrock;de_best_2
51;-5.182927400568731;12;4;rosenbrock;de_best_2
52;-5.182927400568731;12;4;rosenbrock;de_best_2
53;-5.182927400568731;12;4;rosenbrock;de_best_2
54;-5.182927400568731;12;4;rosenbrock;de_best_2
55;-5.182927400568731;12;4;rosenbrock;de_best_2
56;-5.182927400568731;12;4;rosenbrock;de_best_2
57;-5.182927400568731;12;4;rosenbrock;de_best_2
58;-5.182927400568731;12;4;rosenbrock;de_best_2
59;-5.182927400568731;12;4;rosenbrock;de_best_2
60;-5.182927400568731;12;4;rosenbrock;de_best_2
61;-5.182927400568731;12;4;rosenbrock;de_best_2
62;-5.182927400568731;12;4;rosenbrock;de_best_2
63;-5.182927400568731;12;4;rosenbrock;de_best_2
64;-5.182927400568731;12;4;rosenbrock;de_best_2
65;-5.182927400568731;12;4;rosenbrock;de_best_2
66;-5.182927400568731;12;4;rosenbrock;de_best_2
67;-4.862640423342302;12;4;rosenbrock;de_best_2
68;-4.862640423342302;12;4;rosenbrock;de_best_2
69;-4.862640423342302;12;4;rosenbrock;de_best_2
70;-4.862640423342302;12;4;rosenbrock;de_best_2
71;-4.862640423342302;12;4;rosenbrock;de_best_2
72;-4.862640423342302;12;4;rosenbrock;de_best_2
73;-4.862640423342302;12;4;rosenbrock;de_best_2
74;-4.862640423342302;12;4;rosenbrock;de_best_2
75;-4.862640423342302;12;4;rosenbrock;de_best_2
76;-4.862640423342302;12;4;rosenbrock;de_best_2
77;-4.862640423342302;12;4;rosenbrock;de_best_2
78;-4.862640423342302;12;4;rosenbrock;de_best_2
79;-4.862640423342302;12;4;rosenbrock;de_best_2
80;-4.862640423342302;12;4;rosenbrock;de_best_2
81;-4.862640423342302;12;4;rosenbrock;de_best_2
82;-4.862640423342302;12;4;rosenbrock;de_best_2
83;-4.862640423342302;12;4;rosenbrock;de_best_2
84;-4.862640423342302;12;4;rosenbrock;de_best_2
85;-4.862640423342302;12;4;rosenbrock;de_best_2
86;-4.862640423342302;12;4;rosenbrock;de_best_2
87;-4.862640423342302;12;4;rosenbrock;de_best_2
88;-4.862640423342302;12;4;rosenbrock;de_best_2
89;-4.862640423342302;12;4;rosenbrock;de_best_2
90;-4.862640423342302;12;4;rosenbrock;de_best_2
91;-4.862640423342302;12;4;rosenbrock;de_best_2
92;-4.862640423342302;12;4;rosenbrock;de_best_2
93;-4.862640423342302;12;4;rosenbrock;de_best_2
94;-4.862640423342302;12;4;rosenbrock;de_best_2
95;-4.862640423342302;12;4;rosenbrock;de_best_2
96;-4.862640423342302;12;4;rosenbrock;de_best_2
97;-4.862640423342302;12;4;rosenbrock;de_best_2
98;-4.862640423342302;12;4;rosenbrock;de_best_2
99;-4.862640423342302;12;4;rosenbrock;de_best_2
0;-1.0557902262101613;12;4;spherical;de_best_2
1;-1.0557902262101613;12;4;spherical;de_best_2
2;-1.0557902262101613;12;4;spherical;de_best_2
3;-1.0557902262101613;12;4;spherical;de_best_2
4;-1.0557902262101613;12;4;spherical;de_best_2
5;-1.0557902262101613;12;4;spherical;de_best_2
6;-1.0557902262101613;12;4;spherical;de_best_2
7;-1.0557902262101613;12;4;spherical;de_best_2
8;-1.0557902262101613;12;4;spherical;de_best_2
9;-1.0557902262101613;12;4;spherical;de_best_2
10;-1.0557902262101613;12;4;spherical;de_best_2
11;-1.0557902262101613;12;4;spherical;de_best_2
12;-0.982747221625624;12;4;spherical;de_best_2
13;-0.982747221625624;12;4;spherical;de_best_2
14;-0.982747221625624;12;4;spherical;de_best_2
15;-0.982747221625624;12;4;spherical;de_best_2
16;-0.982747221625624;12;4;spherical;de_best_2
17;-0.982747221625624;12;4;spherical;de_best_2
18;-0.982747221625624;12;4;spherical;de_best_2
19;-0.982747221625624;12;4;spherical;de_best_2
20;-0.982747221625624;12;4;spherical;de_best_2
21;-0.982747221625624;12;4;spherical;de_best_2
22;-0.982747221625624;12;4;spherical;de_best_2
23;-0.982747221625624;12;4;spherical;de_best_2
24;-0.982747221625624;12;4;spherical;de_best_2
25;-0.982747221625624;12;4;spherical;de_best_2
26;-0.5652507370201513;12;4;spherical;de_best_2
27;-0.5652507370201513;12;4;spherical;de_best_2
28;-0.5437226363365689;12;4;spherical;de_best_2
29;-0.5437226363365689;12;4;spherical;de_best_2
30;-0.5437226363365689;12;4;spherical;de_best_2
31;-0.5437226363365689;12;4;spherical;de_best_2
32;-0.24495720921758954;12;4;spherical;de_best_2
33;-0.24495720921758954;12;4;spherical;de_best_2
34;-0.24495720921758954;12;4;spherical;de_best_2
35;-0.24495720921758954;12;4;spherical;de_best_2
36;-0.24495720921758954;12;4;spherical;de_best_2
37;-0.24495720921758954;12;4;spherical;de_best_2
38;-0.24495720921758954;12;4;spherical;de_best_2
39;-0.24495720921758954;12;4;spherical;de_best_2
40;-0.24495720921758954;12;4;spherical;de_best_2
41;-0.24495720921758954;12;4;spherical;de_best_2
42;-0.24495720921758954;12;4;spherical;de_best_2
43;-0.24495720921758954;12;4;spherical;de_best_2
44;-0.24495720921758954;12;4;spherical;de_best_2
45;-0.24495720921758954;12;4;spherical;de_best_2
46;-0.24495720921758954;12;4;spherical;de_best_2
47;-0.24495720921758954;12;4;spherical;de_best_2
48;-0.24495720921758954;12;4;spherical;de_best_2
49;-0.24495720921758954;12;4;spherical;de_best_2
50;-0.24495720921758954;12;4;spherical;de_best_2
51;-0.24495720921758954;12;4;spherical;de_best_2
52;-0.24495720921758954;12;4;spherical;de_best_2
53;-0.24478635633957568;12;4;spherical;de_best_2
54;-0.24478635633957568;12;4;spherical;de_best_2
55;-0.24478635633957568;12;4;spherical;de_best_2
56;-0.24478635633957568;12;4;spherical;de_best_2
57;-0.24478635633957568;12;4;spherical;de_best_2
58;-0.24478635633957568;12;4;spherical;de_best_2
59;-0.24478635633957568;12;4;spherical;de_best_2
60;-0.24478635633957568;12;4;spherical;de_best_2
61;-0.24478635633957568;12;4;spherical;de_best_2
62;-0.24478635633957568;12;4;spherical;de_best_2
63;-0.24478635633957568;12;4;spherical;de_best_2
64;-0.24478635633957568;12;4;spherical;de_best_2
65;-0.24478635633957568;12;4;spherical;de_best_2
66;-0.24478635633957568;12;4;spherical;de_best_2
67;-0.24478635633957568;12;4;spherical;de_best_2
68;-0.24478635633957568;12;4;spherical;de_best_2
69;-0.24478635633957568;12;4;spherical;de_best_2
70;-0.24478635633957568;12;4;spherical;de_best_2
71;-0.24478635633957568;12;4;spherical;de_best_2
72;-0.24478635633957568;12;4;spherical;de_best_2
73;-0.24478635633957568;12;4;spherical;de_best_2
74;-0.24478635633957568;12;4;spherical;de_best_2
75;-0.24478635633957568;12;4;spherical;de_best_2
76;-0.24478635633957568;12;4;spherical;de_best_2
77;-0.24478635633957568;12;4;spherical;de_best_2
78;-0.24478635633957568;12;4;spherical;de_best_2
79;-0.24478635633957568;12;4;spherical;de_best_2
80;-0.24478635633957568;12;4;spherical;de_best_2
81;-0.24478635633957568;12;4;spherical;de_best_2
82;-0.24478635633957568;12;4;spherical;de_best_2
83;-0.24478635633957568;12;4;spherical;de_best_2
84;-0.24478635633957568;12;4;spherical;de_best_2
85;-0.24478635633957568;12;4;spherical;de_best_2
86;-0.24478635633957568;12;4;spherical;de_best_2
87;-0.24478635633957568;12;4;spherical;de_best_2
88;-0.24478635633957568;12;4;spherical;de_best_2
89;-0.24478635633957568;12;4;spherical;de_best_2
90;-0.24478635633957568;12;4;spherical;de_best_2
91;-0.24478635633957568;12;4;spherical;de_best_2
92;-0.24478635633957568;12;4;spherical;de_best_2
93;-0.24478635633957568;12;4;spherical;de_best_2
94;-0.24478635633957568;12;4;spherical;de_best_2
95;-0.24478635633957568;12;4;spherical;de_best_2
96;-0.24478635633957568;12;4;spherical;de_best_2
97;-0.24478635633957568;12;4;spherical;de_best_2
98;-0.24478635633957568;12;4;spherical;de_best_2
99;-0.24478635633957568;12;4;spherical;de_best_2
